City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind Speed
Gizo,20,IL,1561747660,69,31.8,34.94,80.6,8.05
Dwarka,40,IN,1561747662,36,28.58,77.04,93.2,8.05
Great Falls,20,US,1561747665,72,47.5,-111.29,66.99,8.05
Luderitz,0,NA,1561747574,93,-26.65,15.16,55.4,8.05
Anavra,40,GR,1561747667,33,39.68,22.7,91.4,8.05
Bredasdorp,88,ZA,1561747580,62,-34.53,20.04,57,8.05
Saint George,40,GR,1561747580,33,39.45,22.34,91.4,8.05
Tecoanapa,5,MX,1561747674,66,16.99,-99.26,89.6,8.05
Port Elizabeth,1,US,1561747587,43,39.31,-74.98,95,8.05
Saint-Pierre,0,FR,1561747592,42,48.95,4.24,84.99,8.05
Hovd,75,NO,1561747686,87,63.83,10.7,57,8.05
Sao Gabriel da Cachoeira,40,BR,1561747688,79,-0.13,-67.09,84.2,8.05
Carutapera,5,BR,1561747594,83,-1.2,-46.02,81.41,8.12
Tiksi,74,RU,1561747549,86,71.64,128.87,40.37,8.19
Belmonte,0,PT,1561747552,42,40.36,-7.35,82.99,8.21
Paranapanema,14,BR,1561747645,57,-23.39,-48.72,78.89,8.5
Beyneu,4,KZ,1561747677,16,45.32,55.19,85.55,8.59
Goderich,90,CA,1561747595,83,43.74,-81.71,79,8.66
Port Shepstone,0,ZA,1561747575,37,-30.74,30.45,66.11,8.68
Hithadhoo,99,MV,1561747605,71,-0.6,73.08,84.11,8.7
Te Anau,86,NZ,1561747637,73,-45.41,167.72,47.93,8.75
Zhanaozen,0,KZ,1561747689,19,43.35,52.85,81.23,8.77
Casa Nova,0,BR,1561747652,27,-16.03,-44.16,82.67,8.79
Plyussa,0,RU,1561747640,56,58.42,29.37,57.47,8.81
Domnesti,0,RO,1561747663,85,45.2,24.83,52.43,8.81
Sangueya,100,GN,1561747642,80,10.7,-14.37,81.59,8.9
Leninskoye,90,RU,1561747647,82,54.82,82.85,59,8.95
Deputatskiy,50,RU,1561747575,69,69.3,139.9,50.45,9.04
Thinadhoo,88,MV,1561747554,71,0.53,72.93,83.93,9.13
Pevek,26,RU,1561747560,77,69.7,170.27,39.83,9.13
Cabo San Lucas,5,MX,1561747313,28,22.89,-109.91,100.99,9.17
Tahoua,0,NE,1561747636,46,14.89,5.26,91.4,9.17
Nantucket,1,US,1561747538,73,41.28,-70.1,84.99,9.17
Clermont,0,FR,1561747637,48,49.38,2.41,88,9.17
Half Moon Bay,90,US,1561747638,77,37.46,-122.43,72,9.17
Qaqortoq,75,GL,1561747639,55,60.72,-46.03,60.8,9.17
Bowen,75,AU,1561747346,82,-20.01,148.25,66,9.17
La Ronge,90,CA,1561747544,68,55.1,-105.3,66.2,9.17
Pozoblanco,0,ES,1561747642,26,38.38,-4.85,96.8,9.17
Ballina,90,IE,1561747546,77,54.11,-9.15,68,9.17
Broome,0,GB,1561747555,82,52.47,1.45,68,9.17
Hilo,40,US,1561747558,78,19.71,-155.08,80.01,9.17
Estelle,0,FR,1561747655,18,43.97,3.47,102.2,9.17
Dakar,75,SN,1561747573,74,14.69,-17.45,80.6,9.17
Narsaq,75,GL,1561747297,55,60.91,-46.05,60.8,9.17
Westport,1,US,1561747383,39,41.14,-73.36,91,9.17
Torbay,90,CA,1561747582,93,47.66,-52.73,57.99,9.17
Bongaree,75,AU,1561747677,87,-27.08,153.16,60.01,9.17
Ancud,0,CL,1561747589,60,-41.87,-73.83,41,9.17
Montoro,0,ES,1561747682,26,38.02,-4.38,96.8,9.17
Port Hawkesbury,75,CA,1561747682,67,45.62,-61.36,64.99,9.17
Castro,0,CL,1561747593,60,-42.48,-73.76,41,9.17
Pisco,75,PE,1561747595,30,-13.71,-76.2,71.6,9.17
Paceco,0,IT,1561747684,88,37.98,12.56,84,9.17
Salalah,75,OM,1561747601,88,17.01,54.1,82.4,9.17
Yellowknife,40,CA,1561747602,51,62.45,-114.38,60.8,9.17
Kerrobert,75,CA,1561747690,68,51.92,-109.14,71.01,9.17
Muros,0,ES,1561747607,68,42.77,-9.06,79,9.17
Coquimbo,75,CL,1561747607,71,-29.95,-71.34,55.4,9.17
Changji,100,CN,1561747676,96,32.07,116.17,74.57,9.19
Bharatpur,15,IN,1561747665,21,27.22,77.5,100.85,9.28
Khanewal,20,PK,1561747675,67,30.3,71.93,93.2,9.31
Khash,0,IR,1561747681,14,28.22,61.21,77.45,9.35
Chokurdakh,0,RU,1561747582,52,70.62,147.9,44.15,9.42
Presidencia Roque Saenz Pena,96,AR,1561747640,55,-26.79,-60.44,82.13,9.55
Rio Grande,90,BR,1561747663,100,-32.03,-52.1,60.8,9.55
Eskil,94,TR,1561747636,30,38.4,33.41,81.05,9.57
Tocopilla,12,CL,1561747567,82,-22.09,-70.2,58.01,9.64
Vanimo,100,PG,1561747688,92,-2.67,141.3,77.45,9.73
Chukhloma,100,RU,1561747681,98,58.76,42.68,51.89,9.82
Kudahuvadhoo,53,MV,1561747692,72,2.67,72.89,83.93,9.89
Vokhtoga,100,RU,1561747641,98,58.81,41.03,51.53,9.95
Valparaiso,40,US,1561747554,48,41.47,-87.06,89.01,9.98
Ponta do Sol,20,BR,1561747360,51,-20.63,-46,74.93,10.07
Sokolka,14,RU,1561747656,92,52.46,43.89,59.45,10.13
Padang,21,ID,1561747593,81,-0.92,100.36,83.57,10.18
Barrow,100,AR,1561747589,68,-38.31,-60.23,54.23,10.2
Albany,1,US,1561747456,37,42.65,-73.75,90,10.29
Wells,24,GB,1561747639,47,51.21,-2.64,80.6,10.29
Nuuk,75,GL,1561747543,70,64.17,-51.74,46,10.29
Floro,75,NO,1561747648,87,61.6,5.03,62.6,10.29
Kuldiga,0,LV,1561747650,76,56.97,21.96,57.2,10.29
Cap-aux-Meules,90,CA,1561747553,82,47.38,-61.86,55.4,10.29
Mareeba,90,AU,1561747555,83,-16.99,145.42,71.6,10.29
Marietta,40,US,1561747382,48,33.95,-84.55,91.99,10.29
Melfi,40,IT,1561747565,24,41,15.66,89.6,10.29
Slave Lake,90,CA,1561747665,93,55.28,-114.77,57.2,10.29
Vieste,40,IT,1561747670,24,41.88,16.18,89.6,10.29
Ixtapa,20,MX,1561747369,74,20.71,-105.21,89.01,10.29
San Angelo,1,US,1561747679,46,31.46,-100.44,91,10.29
Copiapo,75,CL,1561747455,58,-27.37,-70.33,59,10.29
Constitucion,40,MX,1561747600,22,23.99,-104.67,79,10.29
Moree,29,AU,1561747687,76,-29.46,149.84,48.2,10.29
Muisne,75,EC,1561747689,83,0.61,-80.02,82.4,10.29
Hasaki,75,JP,1561747606,94,35.73,140.83,68,10.29
Dedougou,64,BF,1561747641,26,12.47,-3.47,98.33,10.4
Viedma,78,AR,1561747651,52,-40.81,-62.99,48.29,10.42
Upernavik,0,GL,1561747548,85,72.79,-56.15,36.23,10.56
Guerrero Negro,79,MX,1561747568,83,27.97,-114.04,65.75,10.56
Ambilobe,52,MG,1561747551,85,-13.19,49.05,74.93,10.58
Dong Hoi,0,VN,1561747668,61,17.48,106.6,83.93,10.6
Kautokeino,99,NO,1561747680,47,69.01,23.04,47.75,10.76
Arak,0,IR,1561747624,13,34.1,49.69,76.55,10.89
Zuwarah,0,LY,1561747666,66,32.93,12.08,79.79,10.92
Kalikapur,94,BD,1561747658,75,23.79,89.46,83.75,11.07
Anadyr,90,RU,1561747569,81,64.73,177.51,48.2,11.18
Zhuhai,0,CN,1561747679,42,40.71,112.04,66.2,11.18
Carsamba,40,TR,1561747653,73,41.2,36.72,73.4,11.3
Severo-Kurilsk,0,RU,1561747535,94,50.68,156.12,41.45,11.36
Bluff,0,AU,1561747534,81,-23.58,149.07,54.95,11.41
Laguna,40,BZ,1561747536,53,16.17,-88.94,75.2,11.41
Puerto Montt,20,CL,1561747637,59,-41.47,-72.94,42.8,11.41
Lompoc,1,US,1561747540,68,34.64,-120.46,75.99,11.41
Itoman,40,JP,1561747549,88,26.12,127.67,82.4,11.41
Rio Gallegos,0,AR,1561747647,52,-51.62,-69.22,41,11.41
La Libertad,0,PE,1561747650,13,-16.38,-71.56,71.6,11.41
Hambantota,40,LK,1561747554,94,6.12,81.12,80.6,11.41
Virginia Beach,75,US,1561747390,55,36.85,-75.98,96.01,11.41
Penzance,75,GB,1561747559,82,50.12,-5.53,64.99,11.41
Ilulissat,40,GL,1561747562,61,69.22,-51.1,46.4,11.41
Abnub,0,EG,1561747662,33,27.27,31.15,91.4,11.41
Hayrabolu,75,TR,1561747671,78,41.21,27.11,73.4,11.41
Camacha,20,PT,1561747583,64,33.08,-16.33,69.8,11.41
Cerkezkoy,75,TR,1561747678,78,41.28,28,77,11.41
Brigham City,1,US,1561747492,14,41.51,-112.02,86,11.41
Port-Gentil,40,GA,1561747393,83,-0.72,8.78,77,11.41
Bognor Regis,0,GB,1561747693,60,50.78,-0.67,75.99,11.41
Kamenka,0,MD,1561747564,61,48.03,28.7,59,11.43
Marystown,100,CA,1561747680,55,47.17,-55.16,59.99,11.43
Farah,0,AF,1561747649,16,32.37,62.11,87.71,11.61
Dikson,52,RU,1561747538,85,73.51,80.55,35.87,11.63
Kotma,100,IN,1561747656,61,23.2,81.98,82.85,11.65
Mahibadhoo,64,MV,1561747663,74,3.78,72.97,83.39,11.65
Tiznit,0,MA,1561747660,87,29.7,-9.73,68.09,11.88
Henties Bay,0,NA,1561747587,89,-22.12,14.28,55.99,11.9
Tuy Hoa,100,VN,1561747668,67,13.08,109.3,80.15,11.92
Beloha,33,MG,1561747573,60,-25.17,45.06,75.11,12.08
Morondava,8,MG,1561747600,78,-20.3,44.28,78.17,12.53
Taoudenni,93,ML,1561747673,4,22.68,-3.98,114.17,12.64
Carnarvon,56,ZA,1561747589,72,-30.97,22.13,48.29,12.64
Ribeira Grande,40,PT,1561747535,60,38.52,-28.7,68,12.75
Constantine,0,DZ,1561747637,37,36.36,6.61,84.2,12.75
Hobart,75,AU,1561747248,71,-42.88,147.33,57.2,12.75
Alcacer do Sal,0,PT,1561747643,53,38.37,-8.51,89.6,12.75
Pocoes,75,BR,1561747663,73,-14.53,-40.37,71.6,12.75
Margate,75,AU,1561747572,71,-43.03,147.26,57.2,12.75
Cayenne,40,GF,1561747575,66,4.94,-52.33,87.8,12.75
Inhapi,75,BR,1561747671,48,-9.22,-37.75,84.2,12.75
Comodoro Rivadavia,0,AR,1561747671,51,-45.87,-67.48,39.2,12.75
New Norfolk,75,AU,1561747584,71,-42.78,147.06,57.2,12.75
Saint-Philippe,1,CA,1561747585,51,45.36,-73.48,87.8,12.75
Rawlins,1,US,1561747680,13,41.79,-107.24,82.4,12.75
Ngerengere,20,TZ,1561747683,88,-6.76,38.13,69.8,12.75
Touros,75,BR,1561747597,66,-5.2,-35.46,84.2,12.75
Corbeanca,20,RO,1561747688,64,44.59,26.04,73,12.75
Esperance,90,AU,1561747608,93,-33.86,121.89,44.6,12.75
Kodiak,1,US,1561747608,55,39.95,-94.76,93.99,12.75
Dzilam Gonzalez,87,MX,1561747674,80,21.28,-88.93,81.59,12.77
Araouane,31,ML,1561747443,12,18.9,-3.53,104.27,12.88
Srednekolymsk,100,RU,1561747548,87,67.46,153.71,43.43,12.93
Pudozh,100,RU,1561747663,75,61.81,36.54,49.91,13
Zyryanka,100,RU,1561747668,87,65.73,150.89,49.37,13.2
Jamestown,39,AU,1561747507,70,-33.21,138.6,55.85,13.33
Onega,100,RU,1561747682,78,63.91,38.09,48.65,13.38
Nikolskoye,0,RU,1561747554,39,59.7,30.79,62.6,13.42
Jagalur,100,IN,1561747683,76,14.53,76.35,74.93,13.65
Busselton,72,AU,1561747587,64,-33.64,115.35,48.99,13.71
Sobolevo,90,RU,1561747687,86,54.43,31.9,52.79,13.71
Georgetown,75,GY,1561747320,88,6.8,-58.16,80.6,13.87
Mannarakkat,20,IN,1561747654,78,10.98,76.47,87.01,13.87
Aswan,0,EG,1561747558,13,24.09,32.9,104,13.87
Alacranes,75,CU,1561747655,83,22.77,-81.57,82.4,13.87
Arraial do Cabo,20,BR,1561747570,74,-22.97,-42.02,80.6,13.87
Cabedelo,75,BR,1561747672,69,-6.97,-34.84,82.4,13.87
Puerto Colombia,0,CO,1561747676,62,10.99,-74.96,90,13.87
Gat,0,SN,1561747598,65,14.69,-16.54,80.6,13.87
Medicine Hat,75,CA,1561747395,46,50.04,-110.68,70,13.87
Bento Goncalves,40,BR,1561747689,77,-29.17,-51.52,73.99,13.87
Dhidhdhoo,95,MV,1561747493,75,6.88,73.1,83.75,13.91
Praia da Vitoria,20,PT,1561747664,64,38.73,-27.07,70,13.96
Catuday,100,PH,1561747692,79,16.29,119.81,83.21,13.96
Imeni Zhelyabova,100,RU,1561747674,94,58.95,36.6,51.53,13.98
Marsh Harbour,100,BS,1561747409,71,26.54,-77.06,85.37,14.09
Belyy Gorodok,100,RU,1561747643,97,56.97,37.51,48.83,14.18
Uvarovka,100,RU,1561747676,95,55.53,35.61,50.09,14.36
Richards Bay,0,ZA,1561747549,73,-28.77,32.06,72.41,14.38
Mangrol,35,IN,1561747663,38,25.33,76.51,95.81,14.54
Khatanga,81,RU,1561747558,73,71.98,102.47,53.51,14.79
Barra Patuca,12,HN,1561747652,78,15.8,-84.28,81.95,14.85
Buchanan,75,LR,1561747590,94,5.88,-10.05,77,14.85
Beni Suef,0,EG,1561747612,24,29.07,31.1,90.77,14.9
Ponta Delgada,20,PT,1561747540,64,37.73,-25.67,68,14.99
Moose Factory,75,CA,1561747639,68,51.26,-80.61,71.6,14.99
Geri,86,CN,1561747653,56,35.67,100.55,54.05,14.99
Bolnisi,75,GE,1561747659,82,41.45,44.54,68,14.99
Vila Franca do Campo,20,PT,1561747584,64,37.72,-25.43,68,14.99
Yulara,0,AU,1561747585,62,-25.24,130.99,55.4,14.99
Sitka,0,US,1561747576,43,37.17,-99.65,91,15.01
Deder,17,ET,1561747681,56,9.31,41.44,77.63,15.12
Namibe,11,AO,1561747587,84,-15.19,12.15,65.93,15.23
Loralai,0,PK,1561747634,20,30.37,68.6,82.67,15.37
Norilsk,90,RU,1561747573,93,69.35,88.2,55.4,15.66
Talnakh,90,RU,1561747693,93,69.49,88.39,55.4,15.66
Ahipara,0,NZ,1561747599,64,-35.17,173.16,56.57,15.7
Sinnamary,23,GF,1561747286,82,5.38,-52.96,81.41,15.77
Pakokku,91,MM,1561747683,68,21.33,95.09,84.83,15.79
Mar del Plata,0,AR,1561747602,35,-46.43,-67.52,36.77,15.93
Bambous Virieux,75,MU,1561747545,78,-20.34,57.76,73.4,16.11
Longyearbyen,75,NO,1561747546,65,78.22,15.63,41,16.11
Zapolyarnyy,90,RU,1561747666,57,69.43,30.82,50,16.11
Refojos de Basto,20,PT,1561747669,88,41.51,-7.99,81,16.11
Grand Gaube,75,MU,1561747578,78,-20.01,57.66,73.4,16.11
Quatre Cocos,75,MU,1561747671,78,-20.21,57.76,73.4,16.11
Cap Malheureux,75,MU,1561747603,78,-19.98,57.61,73.4,16.11
Mahebourg,75,MU,1561747606,78,-20.41,57.7,73.4,16.11
Severnoye,88,RU,1561747666,83,54.09,52.54,63.23,16.28
Sinop,0,TR,1561747564,82,42.03,35.15,73.13,16.46
Sao Filipe,5,CV,1561747607,85,14.9,-24.5,73.49,16.67
Kavaratti,92,IN,1561747444,76,10.57,72.64,83.39,17.13
Russell,1,US,1561747655,30,38.9,-98.86,97,17.22
Benguela,0,AO,1561747656,87,-12.58,13.4,68.99,17.34
Dawlatabad,44,AF,1561747668,25,36.41,64.91,84.47,17.67
Pandan,81,PH,1561747662,78,11.72,122.09,84.29,17.74
Kovur,98,IN,1561747670,50,14.5,79.99,88.43,17.74
Atuona,84,PF,1561747592,81,-9.8,-139.03,80.15,17.76
Bubaque,51,GW,1561747546,84,11.28,-15.83,80.51,17.98
Nouadhibou,0,MR,1561747639,53,20.93,-17.03,77,18.34
Puerto Ayora,75,EC,1561747584,69,-0.74,-90.35,78.8,18.34
Manaure,75,CO,1561747586,49,11.78,-72.45,93.2,18.34
Alofi,90,NU,1561747598,88,-19.06,-169.92,71.6,18.34
Pontianak,93,ID,1561747565,81,-0.02,109.34,84.11,18.43
Karratha,0,AU,1561747687,37,-20.74,116.85,65.75,18.57
Awjilah,0,LY,1561747587,33,29.14,21.3,88.25,18.68
Tual,99,ID,1561747684,84,-5.67,132.75,78.71,18.86
Dargaville,14,NZ,1561747676,68,-35.94,173.86,56.39,19.04
Hammerfest,75,NO,1561747390,87,70.66,23.68,46.4,19.46
Berlevag,75,NO,1561747653,87,70.86,29.09,46.4,19.46
Roald,40,NO,1561747664,87,62.58,6.12,62.6,19.46
Iqaluit,40,CA,1561747582,37,63.75,-68.52,69.8,19.46
Mehamn,94,NO,1561747679,75,71.03,27.85,44.6,19.46
Honningsvag,75,NO,1561747673,81,70.98,25.97,44.6,19.46
Faanui,53,PF,1561747269,78,-16.48,-151.75,78.35,19.77
Jardim do Serido,0,BR,1561747603,32,-6.58,-36.77,90.77,19.91
Mundra,100,IN,1561747646,72,22.84,69.73,84.11,20.31
Rikitea,21,PF,1561747584,83,-23.12,-134.97,75.29,20.31
Sur,0,OM,1561747693,50,22.57,59.53,91.13,20.38
Martaban,100,MM,1561747676,89,16.53,97.61,79.43,20.45
Natal,40,BR,1561747460,61,-5.81,-35.21,84.2,20.8
Mizdah,23,LY,1561747680,40,31.45,12.98,82.67,20.8
Cockburn Town,100,TC,1561747559,77,21.46,-71.14,82.67,20.83
Tadine,44,NC,1561747580,85,-21.55,167.88,69.89,21.16
Koumac,2,NC,1561747650,80,-20.56,164.28,71.51,21.25
Garissa,35,KE,1561747640,57,-0.46,39.64,77.45,21.63
The Valley,20,AI,1561747440,66,18.22,-63.06,88,21.92
Roxana,75,CR,1561747686,60,10.27,-83.75,78.8,21.92
Galesong,75,ID,1561747661,94,-5.32,119.37,69.8,22.01
Clyde River,5,CA,1561747540,65,70.47,-68.59,44.6,23.04
Punta Arenas,40,CL,1561747561,78,-53.16,-70.91,37.4,23.04
Marechal Candido Rondon,0,BR,1561747389,54,-24.56,-54.06,84.2,23.04
Bathsheba,20,BB,1561747617,70,13.22,-59.52,86,24.16
Hobyo,79,SO,1561747544,70,5.35,48.53,77.99,24.7
Seddon,90,AU,1561747691,72,-37.81,144.89,62.01,25.28
Eyl,86,SO,1561747586,62,7.98,49.82,79.07,26.22
Morant Bay,20,JM,1561747645,55,17.88,-76.41,89.6,26.4
Portmore,20,JM,1561747408,55,17.97,-76.87,89.6,26.4
Santa Cecilia,75,CR,1561747682,50,9.85,-84.31,78.8,26.4
La Asuncion,21,AR,1561747377,8,-26.05,-65.39,78.53,28.34
Bandarbeyla,1,SO,1561747561,64,9.49,50.81,79.07,28.92
Port Blair,100,IN,1561747540,78,11.67,92.75,83.57,28.99
Port Lincoln,100,AU,1561747561,71,-34.72,135.86,57.11,29.48
Karpathos,0,GR,1561747640,78,35.51,27.21,77,31.09
Pervomayskaya,75,RU,1561747662,69,43.4,45.52,75.2,33.55
